,CurrencyKey,TotalEngagements,ActiveDays,TotalLikes,TotalComments,TotalRetweets,TotalImpressions,AvgEngagementScore,LastEngagementDate
count,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33
mean,39.878787878787875,81.27272727272727,32.84848484848485,409.6666666666667,277.8181818181818,0.0,0.0,7.530512272424242,2026-05-13 10:10:11
min,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-05-13 10:10:11
25%,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-05-13 10:10:11
50%,43.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,2026-05-13 10:10:11
75%,58.0,120.0,82.0,518.0,234.0,0.0,0.0,13.21097046,2026-05-13 10:10:11
max,74.0,288.0,95.0,4195.0,2973.0,0.0,0.0,55.10084034,2026-05-13 10:10:11
std,22.371518689727985,92.71571897717531,38.893380873325675,851.9311763086654,601.4290510185645,0.0,0.0,13.735441039197518,
